 URL, Property_id, Property_type, Locality_name, Postal_code, Build_year, State, Furnished, Number_rooms, Equipped_kitchen, Terrace, Facades, Garden, garden_area, swimming_pool, price
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbb82041,vbb82041,Apartment,Spa,4900,2021,New,0,3,,,2,1,116,0,Make offer from 425 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc15133,vbc15133,Apartment,Spa,4900,,,,2,,,2,0,,0,350 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc15134,vbc15134,Apartment,Spa,4900,,,,2,,,2,0,,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc15136,vbc15136,Apartment,Spa,4900,,,,2,,,2,0,,0,340 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc15137,vbc15137,Apartment,Spa,4900,,,,2,,,2,0,,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc15150,vbc15150,Apartment,Spa,4900,,,,2,,,3,0,,0,340 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc15158,vbc15158,Apartment,Spa,4900,,,,2,,,2,0,,0,309 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc53316,vbc53316,Apartment,Spa,4900,,Excellent,0,2,,,2,0,,0,279 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc63045,vbc63045,Apartment,Spa,4900,2003,Normal,,2,1,,2,0,,0,230 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbc97369,vbc97369,Apartment,Spa,4900,1869,Normal,0,3,1,,4,1,1926,0,Make offer from 399 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbd26412,vbd26412,Apartment,Spa,4900,,,,2,,,2,0,,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbd33084,vbd33084,Apartment,Spa,4900,1980,Normal,0,2,,,4,1,,0,229 000 €
https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbd36467,vbd36467,Apartment,Spa,4900,,Normal,0,2,,,3,0,,0,150 000 €
https://immovlan.be/en/detail/duplex/for-sale/4900/spa/vbc67696,vbc67696,Duplex,Spa,4900,1999,Normal,,2,1,,2,0,,0,250 000 €
https://immovlan.be/en/detail/duplex/for-sale/4900/spa/vbd03987,vbd03987,Duplex,Spa,4900,1935,Excellent,0,1,1,,2,0,,0,Make offer from 199 000 €
https://immovlan.be/en/detail/penthouse/for-sale/4900/spa/vbc15149,vbc15149,Penthouse,Spa,4900,,,,4,,,2,0,,0,664 000 €
https://immovlan.be/en/detail/penthouse/for-sale/4900/spa/vbc15154,vbc15154,Penthouse,Spa,4900,,,,3,,,2,0,,0,590 000 €
https://immovlan.be/en/projectdetail/1865181-3886793,1865181-3886793,,Spa,4900,,,,,,,,0,,0,273 500 € - 620 000 €
https://immovlan.be/en/projectdetail/vi0002164,vi0002164,,Spa,4900,,,,,,,,0,,0,258 900 € - 349 900 €
https://immovlan.be/en/projectdetail/vi0002182,vi0002182,,Spa,4900,,,,,,,,0,,0,280 300 € - 460 300 €
